137	421,420,302,864,220,67,30,332,840,695 
138	481,558,181,862,504,880,272,351,329,38 
139	688,159,438,974,1094,395,230,958,459,1037 
140	293,797,79,314,225,230,670,199,772,1084 
141	878,767,1094,367,464,980,726,731,268,197 
142	416,1094,258,767,575,1014,41,72,140,420 
143	277,897,170,198,797,73,1084,79,558,911 
144	396,329,862,165,681,955,670,994,481,351 
145	549,79,67,10,864,570,504,716,1177,958 
146	1010,351,729,822,230,955,425,438,594,539 
147	613,273,538,1084,293,242,265,151,396,695 
148	464,438,538,1009,459,155,230,336,451,181 
149	442,589,575,170,481,320,199,45,897,396 
150	897,594,160,661,420,848,272,716,10,880 
151	1084,198,279,575,862,459,302,589,1077,1177 
152	828,96,60,1032,208,606,496,183,560,82 
153	297,594,253,160,479,79,308,98,360,220 
154	265,271,10,430,1084,934,575,384,288,79 
155	1028,79,575,1094,497,665,628,558,28,848 
156	4,430,976,665,170,589,864,351,28,271 
157	934,976,4,768,438,199,362,197,681,481 
158	958,451,232,745,778,283,336,158,446,28 
159	413,575,479,35,10,442,351,953,976,297 
160	10,681,28,4,477,661,115,198,308,175 
161	1014,665,420,263,98,507,693,372,862,1077 
162	507,1028,421,360,308,480,84,320,501,438 
163	1116,337,1141,868,1076,193,882,923,1057,104 
164	538,613,479,938,797,199,594,476,351,45 
165	420,73,98,421,360,1188,271,880,124,273 
166	384,225,115,797,271,421,976,480,785,477 
167	220,958,862,35,6,297,420,613,970,531 
168	416,324,413,695,797,459,293,575,10,442 
169	575,114,703,277,648,181,976,983,630,72 
170	795,60,488,165,598,282,1028,1037,55,695 
171	734,784,174,1057,1143,286,337,828,834,606 
172	382,159,282,335,11,252,1104,292,516,48 
173	308,297,73,79,4,199,477,253,6,302 
174	60,11,249,459,613,302,40,681,476,124 
175	10,681,302,277,880,797,35,972,884,1177 
176	438,1108,797,181,72,695,416,115,271,225 
177	594,396,795,575,230,79,497,413,797,425 
178	39,385,1076,193,640,784,126,337,286,902 
179	497,181,84,549,628,703,293,160,477,430 
180	958,864,765,512,336,384,277,657,28,575 
181	265,442,911,459,365,1004,1084,230,336,84 
182	11,60,208,641,173,639,270,443,108,1009 
183	1079,297,147,265,765,320,279,953,324,712 
184	459,351,880,297,271,302,293,897,796,413 
185	373,1141,923,173,1057,27,784,786,826,286 
186	181,297,332,934,558,320,298,125,293,365 
187	613,1094,855,98,420,716,938,665,703,681 
188	538,208,265,282,60,159,280,258,421,336 
189	421,575,254,79,170,329,1084,45,271,1062 
190	976,477,665,199,681,797,712,479,320,575 
191	254,497,855,897,976,594,297,265,796,277 
192	512,976,442,6,1177,459,703,875,855,862 
193	1032,923,5,828,641,786,385,639,193,560 
194	862,1084,976,797,242,712,6,140,360,480 
195	469,705,792,558,855,712,230,249,140,661 
196	230,594,175,297,558,481,575,365,911,28 
197	862,98,430,1014,175,481,79,442,351,1094 
198	198,360,320,384,716,504,613,670,911,938 
199	1143,898,828,606,337,849,1076,1057,1012,776 
200	277,535,72,958,451,575,459,438,115,131 
201	834,39,193,286,1142,560,846,902,264,1011 
202	220,657,438,382,572,328,270,880,695,232 
203	665,272,384,549,613,297,797,905,501,611 
204	613,303,225,911,421,271,115,420,308,459 
205	538,279,297,293,35,1094,308,884,897,938 
206	140,231,516,335,11,279,395,733,637,86 
207	220,430,695,297,365,880,280,6,270,897 
208	183,173,923,641,1021,96,385,639,980,337 
209	538,430,481,151,271,594,681,274,955,459 
210	976,7,10,822,695,1028,442,84,795,365 
211	341,442,277,98,170,10,67,421,384,1126 
212	4,848,430,497,504,778,10,151,199,796 
213	225,336,772,479,4,1028,314,670,293,911 
214	767,878,268,336,538,695,320,87,11,572 
215	497,504,421,181,665,848,273,703,681,253 
216	695,613,864,549,803,425,272,73,420,265 
217	628,249,953,147,416,254,938,958,425,797 
218	1076,385,27,606,64,1068,1143,923,847,902 
219	958,297,67,380,170,658,703,298,28,538 
220	1014,198,365,1094,72,225,1108,575,712,864 
221	1032,826,183,458,0,828,96,53,40,282 
222	198,236,797,6,225,507,549,880,293,1094 
223	575,6,249,90,1028,336,613,35,205,665 
224	1028,308,249,862,421,220,396,293,934,681 
225	336,170,695,72,380,160,1094,1035,413,840 
226	320,438,459,703,594,199,279,112,131,302 
227	880,288,459,297,137,862,703,302,795,1177 
228	53,1063,0,488,862,438,416,459,208,359 
229	767,878,268,230,11,880,155,572,1084,976 
230	1126,1028,681,479,716,314,897,795,430,442 
231	396,594,934,98,279,729,822,1177,413,181 
232	220,538,382,575,1037,199,796,938,416,336 
233	351,140,681,1126,712,396,186,170,897,35 
234	594,45,329,84,198,253,796,911,880,797 
235	878,740,34,958,220,880,382,155,357,80 
236	355,10,1179,703,976,797,994,796,384,1177 
237	1094,1108,1126,199,265,459,320,140,558,512 
238	1052,416,765,188,1084,136,382,41,282,1092 
239	459,1084,665,897,497,1014,413,230,4,477 
240	712,613,594,504,413,442,421,994,110,911 
241	41,648,416,159,359,282,792,695,336,279 
242	797,442,384,1108,10,916,265,840,504,862 
243	464,662,41,372,884,197,293,1084,265,80 
244	496,96,60,337,923,826,173,786,902,133 
245	239,385,668,537,1143,846,39,885,193,337 
246	170,297,175,855,712,98,253,613,1108,911 
247	385,39,1076,1142,333,1141,849,902,668,337 
248	365,273,716,797,84,336,151,272,864,10 
249	1094,442,329,864,382,531,249,795,170,225 
250	416,438,341,115,1155,912,1084,351,1014,253 
251	438,52,442,249,282,73,778,270,309,10 
252	897,438,293,785,271,421,181,453,255,124 
253	220,797,277,1108,613,1094,115,628,265,302 
254	1032,60,96,40,458,641,923,270,7,640 
255	862,421,716,6,947,681,265,1090,293,632 
256	880,265,277,459,73,273,695,840,253,308 
257	1094,420,442,359,320,384,747,1084,242,115 
258	875,880,10,280,864,549,282,288,855,797 
259	413,549,538,263,198,449,1028,558,277,1166 
260	613,479,265,597,84,280,396,539,302,497 
261	231,767,10,11,159,662,220,683,575,572 
262	286,606,1141,849,5,418,621,31,1020,264 
263	382,282,662,395,11,416,438,197,108,155 
264	282,878,382,639,279,747,60,488,336,265 
265	1014,681,425,420,607,38,864,181,538,785 
266	49,279,413,7,884,1108,165,953,703,198 
267	479,6,639,265,1037,45,712,183,271,476 
268	727,197,11,637,382,159,1009,954,438,282 
269	336,531,270,632,695,575,35,7,716,442 
270	791,36,920,708,376,517,652,220,127,543 
271	1143,942,31,606,92,264,337,839,193,786 
272	458,980,560,1032,183,258,40,11,1027,328 
273	1076,5,31,816,264,39,846,27,183,193 
274	5,173,828,923,1032,60,286,251,385,606 
275	10,384,271,420,1094,236,1179,589,575,35 
276	320,282,572,729,115,336,497,438,79,712 
277	976,497,199,1177,45,453,632,437,934,314 
278	1094,7,953,459,862,716,288,884,976,379 
279	420,421,170,1037,535,293,181,273,165,549 
280	226,60,488,367,55,133,378,731,10,458 
281	293,420,480,938,115,1084,4,884,320,594 
282	80,197,639,458,159,828,795,282,954,193 
283	274,225,181,479,884,199,420,1084,124,848 
284	449,349,1004,360,1028,480,73,197,772,657 
285	1009,662,680,538,199,220,637,10,994,80 
286	36,413,175,72,147,528,351,380,771,1079 
287	308,384,480,916,140,497,242,421,413,1062 
288	734,1057,174,1141,506,333,239,828,1143,885 
289	451,958,970,639,34,1152,720,747,197,1094 
290	230,976,880,459,767,535,1028,395,716,112 
291	297,249,205,480,481,255,7,274,863,613 
292	606,828,923,902,193,1055,385,39,251,286 
293	425,716,665,862,272,302,628,362,504,320 
294	60,787,96,443,458,133,683,183,974,392 
295	124,953,396,181,273,360,265,459,703,242 
296	157,277,575,855,665,87,197,880,351,41 
297	740,34,767,575,384,459,279,341,558,712 
298	911,317,589,1032,115,575,73,242,1004,396 
299	84,265,351,1028,459,594,695,665,354,934 
300	157,282,1009,860,862,575,159,336,690,1157 
301	253,880,1028,613,181,7,438,160,430,425 
302	273,7,695,1084,198,549,665,497,220,225 
303	1108,594,934,442,4,695,115,416,10,716 
304	594,253,336,1094,538,451,1126,539,953,160 
305	270,197,40,741,183,1094,1076,39,862,159 
306	31,923,385,27,846,902,337,926,193,640 
307	297,716,263,272,293,314,491,803,420,955 
308	198,157,880,911,665,10,855,594,384,1084 
309	976,938,665,864,558,958,953,972,181,302 
310	396,45,280,538,442,413,632,716,10,265 
311	1084,703,35,1028,778,67,768,538,862,884 
312	1084,476,66,84,862,360,479,181,1177,1028 
313	10,442,875,230,413,277,897,329,273,391 
314	538,1004,481,459,976,884,875,186,272,124 
315	1076,560,39,828,286,846,239,537,985,668 
316	938,160,575,170,273,477,98,703,198,665 
317	279,716,501,297,1177,1077,421,1126,558,538 
318	413,254,253,249,230,199,115,1014,98,351 
319	620,606,828,1032,264,5,640,418,853,27 
320	538,822,1179,459,797,703,151,1037,716,695 
321	265,1177,320,772,288,953,453,131,112,6 
322	438,1032,430,488,639,73,297,208,272,6 
323	225,976,797,249,1094,884,28,840,575,501 
324	1076,385,31,1143,5,868,846,1068,615,786 
325	785,459,249,279,271,716,199,45,797,613 
326	712,175,396,329,360,151,613,4,716,115 
327	382,464,538,11,421,558,221,880,878,589 
328	1090,395,712,747,755,497,958,80,767,575 
329	1076,846,828,1142,286,1012,839,615,92,1143 
330	329,681,538,438,151,507,6,4,955,613 
331	115,575,35,277,297,535,976,98,199,73 
332	382,519,767,282,878,336,351,181,442,7 
333	786,1076,923,193,606,1106,64,322,854,264 
334	477,976,803,170,442,856,384,594,365,151 
335	382,230,420,878,384,60,827,880,263,41 
336	665,594,772,396,934,98,351,336,442,1079 
337	335,60,598,683,133,250,731,367,82,41 
338	110,994,396,170,4,279,449,549,10,140 
339	258,382,767,639,974,641,226,427,1094,598 
340	98,703,10,884,695,497,359,862,988,522 
341	558,336,538,670,477,79,421,255,459,797 
342	60,335,598,96,944,516,328,731,258,41 
343	648,341,416,1052,335,60,258,269,874,792 
344	197,459,657,421,96,159,140,5,695,199 
345	35,797,442,795,332,421,464,856,934,822 
346	1076,64,31,385,828,854,606,1106,1020,713 
347	731,133,496,367,96,342,944,401,826,652 
348	827,198,279,430,681,396,420,480,695,314 
349	1143,828,1076,885,606,786,849,834,942,333 
350	39,828,846,786,926,1106,58,5,923,337 
351	816,1076,640,438,64,31,695,183,208,337 
352	934,430,477,438,225,316,504,302,481,120 
353	110,438,464,955,1009,795,976,459,297,140 
354	613,575,384,442,236,897,695,681,151,272 
355	797,856,938,897,277,253,220,273,549,1037 
356	322,385,846,828,606,326,923,615,27,1011 
357	322,846,39,27,828,1009,868,173,337,92 
358	481,293,797,181,255,549,803,911,28,110 
359	884,1014,897,589,875,181,254,575,504,628 
360	1094,249,293,864,765,632,1126,778,351,160 
361	359,34,384,199,35,575,10,459,324,765 
362	958,880,497,72,351,695,324,6,336,420 
363	712,175,1004,507,611,1133,772,396,7,797 
364	438,449,297,712,279,572,440,575,497,6 
365	225,897,198,875,1094,438,271,425,594,4 
366	378,220,438,280,279,191,795,292,416,87 
367	535,35,695,880,282,479,430,351,481,476 
368	181,538,904,413,10,542,703,716,976,983 
369	277,863,253,79,477,1084,302,972,28,245 
370	516,133,250,367,86,1041,733,800,683,513 
371	414,880,332,430,796,163,575,336,45,549 
372	420,703,302,181,430,67,549,225,497,115 
373	232,219,970,572,893,778,11,765,67,464 
374	370,726,458,464,459,11,328,639,795,80 
375	309,479,1084,279,160,538,594,165,6,293 
376	589,976,855,115,497,277,549,273,279,535 
377	767,395,464,372,231,157,140,159,1094,308 
378	713,173,337,31,377,847,458,826,183,702 
379	258,637,11,395,252,816,459,159,795,1134 
380	897,864,4,880,442,1084,220,7,501,199 
381	6,934,796,936,479,501,1145,916,140,897 
382	382,878,395,464,279,420,1014,199,558,11 
383	208,1076,385,31,27,1106,846,786,853,239 
384	27,577,853,750,786,1012,31,345,615,218 
385	902,337,286,786,31,506,5,92,39,193 
386	337,193,39,923,458,31,641,1076,1021,846 
387	382,464,639,662,282,159,48,230,335,860 
388	575,716,365,649,351,712,115,953,280,230 
389	298,359,151,451,747,765,222,154,558,78 
390	220,186,442,637,795,459,199,497,420,479 
391	98,384,1177,1084,413,855,225,884,875,6 
392	308,638,384,430,413,421,480,1077,254,353 
393	421,797,1177,575,459,958,613,785,396,6 
394	336,497,302,797,459,45,1177,413,479,953 
395	198,575,880,549,98,277,481,271,316,897 
396	594,220,279,822,862,181,864,170,911,175 
397	351,151,308,170,249,438,628,594,729,320 
398	713,1106,640,218,846,385,828,606,577,5 
399	787,133,392,250,598,733,496,86,800,513 
400	994,613,199,459,497,384,797,11,795,665 
401	31,377,801,828,640,923,385,849,868,846 
402	370,60,96,496,560,183,11,711,258,31 
403	157,80,662,1094,538,822,329,280,155,643 
404	458,11,197,208,258,560,80,183,1063,96 
405	67,277,181,477,594,976,115,897,4,332 
406	328,488,657,60,0,10,55,159,643,980 
407	731,496,96,55,60,82,800,513,591,598 
408	31,337,39,868,786,286,560,537,153,846 
409	1009,641,157,639,231,108,335,41,795,80 
410	1108,512,878,558,795,884,72,421,279,797 
411	538,73,955,822,575,681,160,277,424,1002 
412	382,157,538,855,181,681,225,459,628,79 
413	420,575,10,703,84,225,665,1094,884,459 
414	282,1108,880,438,416,231,41,341,44,855 
415	792,538,79,862,279,413,797,1079,6,225 
416	170,1084,934,958,351,4,497,822,771,665 
417	277,695,970,442,72,451,98,112,34,280 
418	639,11,810,60,459,1094,657,1037,880,341 
419	159,11,258,282,80,231,816,741,140,702 
420	902,786,92,828,189,39,1041,133,598,923 
421	320,575,549,430,181,10,170,360,459,855 
422	459,302,538,336,425,199,181,170,442,953 
423	560,826,828,5,96,173,1032,786,286,458 
424	438,497,538,280,220,165,953,365,186,282 
425	716,320,277,1177,863,160,293,170,740,1179 
426	855,181,665,594,316,79,703,186,438,538 
427	549,862,955,538,1037,115,140,589,875,897 
428	1037,198,594,695,459,35,271,4,329,953 
429	543,878,382,1063,695,416,648,538,140,680 
430	767,252,157,836,221,860,41,270,572,695 
431	438,797,84,1177,1084,803,1090,79,124,110 
432	1108,220,451,336,1155,878,280,442,101,11 
433	613,137,336,1037,594,365,84,273,297,797 
434	1076,385,828,27,923,193,264,58,847,322 
435	263,1084,73,273,365,7,695,501,396,1094 
436	6,421,1028,594,855,222,438,862,1108,332 
437	964,283,232,657,440,512,459,912,299,359 
438	396,329,589,504,1146,170,613,124,28,120 
439	115,539,336,430,181,271,796,840,884,1090 
440	464,1009,268,395,279,657,309,643,531,413 
441	637,639,828,713,923,239,1063,641,159,337 
442	438,279,332,6,575,73,396,499,1094,1037 
443	84,360,365,110,665,1060,681,255,848,320 
444	335,683,1032,641,183,159,690,787,197,1157 
445	336,862,1126,413,1177,953,316,186,112,695 
446	378,208,1063,258,816,96,159,183,980,853 
447	337,92,385,39,923,826,868,1142,239,322 
448	438,282,157,41,639,862,531,421,199,864 
449	864,6,531,884,1084,497,282,253,539,308 
450	297,253,481,1085,336,504,1084,1004,665,420 
451	1143,337,31,868,385,5,826,1141,849,173 
452	1028,225,79,681,365,4,949,175,73,539 
453	481,360,549,430,4,911,570,329,336,421 
454	828,193,39,846,902,615,31,1143,92,1012 
455	1094,535,249,199,11,365,219,111,102,1126 
456	157,643,662,416,438,822,372,1014,48,1108 
457	640,385,828,606,458,923,64,286,31,337 
458	1052,416,41,283,357,1094,138,35,384,341 
459	159,420,282,795,181,230,265,665,481,639 
460	613,822,504,607,539,855,316,225,1179,115 
461	459,594,384,421,797,1084,293,1108,695,442 
462	970,765,147,497,98,420,740,628,747,1177 
463	637,438,443,378,816,199,155,249,279,96 
464	183,173,1032,458,683,702,1021,795,1088,767 
465	958,219,970,712,79,497,320,976,742,425 
466	628,1094,459,716,632,785,479,43,796,880 
467	421,1177,413,293,628,1037,862,84,66,320 
468	1084,1108,712,1077,785,459,421,355,862,279 
469	170,594,438,575,442,420,273,360,875,477 
470	897,98,316,79,594,10,712,855,245,396 
471	1037,253,594,225,613,73,297,535,220,280 
472	1084,665,316,796,589,98,803,438,477,772 
473	430,665,198,558,35,288,716,124,1004,421 
474	258,680,157,878,155,695,558,72,220,822 
475	628,45,459,421,425,271,43,413,497,976 
476	641,639,11,337,954,39,1009,868,1076,335 
477	716,797,249,115,549,271,308,438,45,83 
478	458,27,31,637,828,385,11,713,40,560 
479	938,772,796,459,220,575,168,351,416,855 
480	910,577,218,1152,1012,1076,264,847,854,1106 
481	497,670,154,703,716,302,712,160,425,430 
482	357,80,108,1157,219,282,516,727,101,279 
483	496,133,731,82,605,800,37,96,513,86 
484	828,39,1011,5,902,1143,606,1142,849,1012 
485	499,438,380,277,216,67,341,297,7,416 
486	270,258,438,35,336,271,575,695,639,531 
487	73,199,880,535,695,716,112,421,540,4 
488	477,273,293,1090,4,897,28,79,681,308 
489	302,934,538,170,6,1094,45,703,359,413 
490	416,1108,958,862,280,1037,197,80,67,575 
491	828,826,337,251,786,31,1011,39,902,506 
492	430,497,481,124,442,349,558,249,459,477 
493	897,297,336,803,293,249,271,522,797,501 
494	712,181,6,840,320,716,380,79,265,976 
495	84,597,181,1094,1128,797,291,1028,822,272 
496	378,458,443,96,11,270,1032,1157,438,370 
497	853,923,337,220,1076,341,183,39,506,58 
498	1142,828,337,39,560,193,173,458,31,885 
499	230,413,372,199,425,459,336,755,79,1028 
500	964,127,279,1092,1084,249,792,188,785,270 
501	826,923,828,92,39,193,458,173,183,1143 
502	1126,862,112,10,181,504,797,273,382,282 
503	421,197,864,1094,10,45,245,271,681,862 
504	496,60,82,605,731,458,826,208,488,378 
505	53,1063,41,488,0,731,862,531,359,197 
506	271,421,165,135,430,797,558,197,880,539 
507	681,293,477,360,438,110,274,628,716,320 
508	479,302,277,220,442,181,293,297,279,712 
509	897,308,421,253,884,716,589,220,497,329 
510	976,170,297,35,115,594,230,124,695,4 
511	430,840,413,438,539,320,329,501,477,84 
512	231,558,1108,497,112,115,771,98,230,271 
513	438,79,575,712,277,242,864,480,681,897 
514	400,98,613,4,822,897,277,1004,308,28 
515	560,385,1076,1142,828,31,5,264,942,868 
516	382,416,159,395,765,336,140,309,221,1157 
517	442,862,115,437,665,535,231,425,497,265 
518	382,10,230,282,1063,11,862,197,112,320 
519	208,826,342,337,923,828,652,378,974,711 
520	712,232,10,1179,391,191,459,703,308,297 
521	747,797,4,413,1084,864,21,10,575,880 
522	7,681,384,197,263,934,225,396,539,1084 
523	826,488,359,543,208,11,0,35,641,337 
524	488,1063,41,878,1155,1108,60,328,159,55 
525	320,938,360,594,549,558,351,880,272,198 
526	458,639,641,846,282,40,140,438,1094,80 
527	231,438,11,695,459,421,336,10,249,497 
528	958,332,459,512,225,163,280,822,797,279 
529	639,258,80,282,270,1009,231,464,385,218 
530	302,45,875,308,336,639,497,293,67,797 
531	384,45,716,594,497,538,314,795,242,198 
532	1126,1084,199,302,459,279,288,477,712,884 
533	1032,458,531,1094,197,279,282,5,438,249 
534	272,175,712,507,481,274,785,570,796,110 
535	115,329,772,481,897,607,1028,396,175,272 
536	639,458,258,560,637,878,11,980,1032,680 
537	1032,816,40,639,637,328,795,258,370,279 
538	396,293,507,878,316,4,681,589,442,1108 
539	497,4,430,83,1014,316,796,994,79,558 
540	34,765,420,538,1037,297,249,112,747,127 
541	695,73,384,897,365,1028,538,35,115,273 
542	641,183,173,458,826,39,639,5,1021,980 
543	1032,458,183,828,385,55,96,786,40,902 
544	231,1009,282,643,878,538,277,711,10,589 
545	712,613,976,575,10,681,242,280,1126,425 
546	613,976,539,279,442,1094,308,703,115,297 
547	1084,840,293,421,797,10,479,681,1177,425 
548	197,11,0,641,328,543,560,639,795,27 
549	1094,282,827,795,181,575,416,665,479,137 
550	258,438,1126,657,80,118,186,279,21,862 
551	1179,249,7,236,884,953,1177,430,1045,225 
552	197,641,270,657,923,974,231,1021,438,208 
553	712,35,725,332,430,79,160,880,421,384 
554	115,79,98,421,507,797,481,491,897,396 
555	613,73,772,589,351,293,934,170,1084,272 
556	772,308,438,320,271,1014,481,35,897,365 
557	787,159,516,458,80,560,834,974,731,96 
558	575,277,73,884,1108,864,365,336,271,253 
559	1094,254,438,45,119,442,538,488,864,420 
560	741,974,231,282,688,702,157,980,727,438 
561	193,153,846,286,1143,849,31,333,54,1142 
562	438,271,4,459,308,665,272,45,1094,716 
563	385,39,193,1142,902,846,606,418,849,322 
564	501,812,1028,272,360,230,481,35,1004,1177 
565	170,880,362,365,681,1004,225,360,822,425 
566	382,662,140,680,538,822,862,955,155,80 
567	157,382,639,140,48,270,1009,702,19,680 
568	594,425,7,481,670,249,880,45,151,308 
569	637,282,713,11,270,438,846,279,638,31 
570	279,442,249,665,421,7,115,558,320,522 
571	197,847,173,637,923,231,795,1066,459,328 
572	795,427,10,365,958,40,421,974,420,96 
573	703,875,297,279,408,953,416,293,459,181 
574	1145,271,796,280,1084,140,224,421,1177,916 
575	589,420,1094,11,488,79,35,242,797,124 
576	1032,11,639,183,637,828,1106,64,197,926 
577	253,254,897,90,249,255,421,501,938,420 
578	902,506,5,385,1076,418,31,153,923,1143 
579	382,662,637,335,884,855,575,308,778,449 
580	98,265,7,628,575,396,884,797,413,151 
581	337,923,173,39,1152,458,1141,31,1021,902 
582	958,197,10,459,279,35,11,442,953,140 
583	395,382,767,11,795,1094,10,155,695,279 
584	385,264,1076,218,31,1032,505,58,1068,92 
585	280,421,938,884,302,413,10,796,30,716 
