78	316,124,659,131,681,798,150,98,351,140 
79	7,351,252,554,165,52,186,204,240,603 
80	606,193,846,218,956,337,1021,668,58,5 
81	249,216,650,277,894,220,107,231,497,4 
82	31,155,443,423,980,87,55,94,382,224 
83	451,279,157,38,371,97,191,201,186,303 
84	175,798,128,864,479,320,162,894,163,360 
85	216,155,442,224,4,862,191,204,497,220 
86	250,513,86,980,172,472,176,598,262,1034 
87	481,455,995,166,224,161,59,694,4,570 
88	369,282,270,140,554,224,165,520,21,464 
89	997,650,613,216,21,972,122,245,565,19 
90	280,531,151,497,67,997,855,479,100,197 
91	216,21,122,220,97,265,497,972,272,855 
92	337,39,418,264,846,759,635,626,820,629 
93	494,355,413,112,706,480,166,793,154,454 
94	45,19,550,268,7,165,97,220,191,276 
95	451,124,797,378,38,100,798,129,41,1025 
96	285,155,277,638,766,14,9,363,880,695 
97	4,277,890,497,351,855,220,972,282,438 
98	155,279,140,31,183,204,371,45,650,186 
99	766,970,106,16,799,247,101,341,440,386 
100	72,843,216,452,531,280,168,203,351,175 
101	791,244,465,528,708,196,595,542,260,376 
102	124,451,797,117,355,843,354,413,84,584 
103	140,137,145,431,890,170,22,972,797,747 
104	846,183,1021,980,956,337,218,377,668,776 
105	337,635,426,882,943,828,1093,104,1103,1116 
106	230,150,14,52,438,231,98,799,128,825 
107	360,38,151,362,160,354,469,570,487,154 
108	481,280,355,531,798,175,316,659,160,320 
109	280,19,224,650,423,165,662,97,21,186 
110	221,912,157,94,634,543,87,280,155,395 
111	264,193,39,828,608,581,626,635,759,629 
112	168,480,175,242,253,479,862,580,894,972 
113	336,371,14,191,282,234,316,481,638,98 
114	767,282,155,279,276,650,149,603,586,358 
115	314,797,336,351,255,279,198,531,204,154 
116	217,442,145,997,497,277,438,160,972,266 
117	972,220,233,890,97,565,797,438,855,461 
118	155,369,279,31,140,183,87,639,423,52 
119	216,217,660,442,107,531,231,369,894,890 
120	7,280,231,124,41,78,224,38,117,96 
121	314,45,280,741,336,282,303,265,204,371 
122	193,264,39,606,956,626,5,759,629,849 
123	1021,183,451,286,39,828,635,741,641,399 
124	122,45,613,30,864,266,6,204,234,197 
125	193,606,846,956,183,5,1021,608,58,668 
126	606,193,1021,221,639,39,834,1066,58,137 
127	791,567,708,36,196,1172,904,376,757,543 
128	342,378,980,314,204,690,266,128,405,216 
129	89,580,21,191,201,204,424,52,371,565 
130	245,175,479,316,128,659,438,6,862,122 
131	250,367,766,591,59,802,189,992,403,204 
132	660,613,233,277,4,120,95,391,497,442 
133	659,479,81,452,316,351,22,253,122,349 
134	481,539,354,1028,413,1004,129,681,1137,93 
135	155,224,140,293,131,191,77,336,613,695 
136	216,30,613,972,22,369,355,81,170,90 
137	862,216,168,6,160,35,391,151,864,150 
138	9,455,166,320,694,224,319,798,209,825 
139	280,279,230,183,96,221,94,314,443,270 
140	329,997,168,4,660,217,925,438,277,265 
141	137,224,45,674,802,199,695,689,996,293 
142	543,56,648,1108,1035,244,324,127,231,451 
143	20,469,259,204,314,852,17,181,320,228 
144	451,481,124,96,183,639,128,266,216,349 
145	549,329,140,925,391,894,797,168,666,160 
146	89,112,181,694,315,285,98,695,825,483 
147	124,950,263,266,84,336,479,141,117,168 
148	299,970,269,101,231,1108,627,595,359,247 
149	38,277,220,890,145,580,461,168,687,497 
150	580,855,78,100,355,497,424,224,650,175 
151	451,4,378,797,342,140,78,151,665,128 
152	337,759,820,525,943,731,55,626,882,1116 
153	30,220,67,277,351,4,527,14,855,578 
154	230,650,145,199,35,424,862,79,565,224 
155	797,565,253,157,160,686,155,191,469,268 
156	151,140,145,438,479,163,480,481,580,122 
157	279,554,277,618,186,165,255,4,767,356 
158	742,970,41,774,512,465,783,1035,299,958 
159	279,14,21,224,277,186,438,183,4,555 
160	277,35,9,565,310,747,442,369,531,112 
161	124,797,539,843,681,170,1025,128,84,452 
162	168,160,151,580,35,807,855,925,72,351 
163	193,635,626,629,820,1093,31,195,608,814 
164	279,155,19,191,220,31,497,100,249,424 
165	151,659,273,491,803,852,362,772,432,303 
166	16,98,150,249,438,531,355,112,852,320 
167	7,41,512,893,1021,742,96,481,183,155 
168	7,648,378,342,481,893,970,269,255,567 
169	175,160,438,128,253,245,145,371,894,480 
170	279,140,183,1021,282,197,303,531,613,14 
171	193,606,846,956,218,608,418,58,668,834 
172	369,282,431,270,7,224,191,65,618,929 
173	155,314,230,201,38,627,216,855,186,639 
174	183,45,140,639,242,378,204,231,555,162 
175	797,52,789,855,100,249,89,131,16,98 
176	303,65,293,221,382,285,137,201,469,237 
177	580,21,997,67,461,293,145,883,356,900 
178	193,606,1021,956,639,834,221,157,962,1143 
179	481,797,4,349,78,531,405,442,1025,175 
180	742,561,247,791,465,904,489,708,946,376 
181	798,128,480,613,78,659,894,452,245,320 
182	183,282,378,639,280,94,230,193,270,846 
183	72,59,47,695,1031,481,316,451,57,7 
184	249,168,253,191,78,972,329,424,122,175 
185	193,606,846,828,5,218,27,58,581,327 
186	531,150,799,659,98,748,438,128,285,253 
187	650,442,972,580,35,424,245,79,659,894 
188	7,451,96,55,231,741,282,80,727,1055 
189	953,137,253,580,7,438,862,925,650,277 
190	217,30,145,479,894,160,497,997,424,35 
191	216,894,175,659,35,234,137,855,479,163 
192	224,140,230,627,695,316,369,748,89,282 
193	451,731,86,16,1151,612,250,189,20,101 
194	351,128,659,451,131,320,539,168,497,242 
195	748,38,798,9,285,454,175,455,793,170 
196	14,204,168,497,972,220,531,442,555,199 
197	6,45,280,336,320,613,294,452,281,140 
198	230,554,268,233,224,4,277,97,21,87 
199	193,606,39,846,956,581,218,327,626,635 
200	391,265,355,580,78,30,660,329,659,79 
201	39,337,606,846,608,218,626,58,635,581 
202	766,799,204,155,224,789,893,280,279,675 
203	451,4,263,512,950,280,231,45,639,648 
204	7,38,539,355,112,512,255,447,316,175 
205	72,160,320,659,798,273,249,336,807,279 
206	7,183,367,378,591,639,86,690,1151,224 
207	280,997,282,953,31,220,497,890,107,438 
208	183,157,378,639,137,443,741,369,204,688 
209	279,140,272,277,329,4,442,925,563,497 
210	4,314,360,198,175,762,6,160,1121,300 
211	16,72,247,89,512,695,47,455,59,17 
212	480,242,128,452,141,279,253,140,131,145 
213	145,280,35,351,242,163,234,807,391,972 
214	221,369,94,554,268,269,806,423,416,512 
215	481,181,4,162,273,451,666,953,163,665 
216	451,512,117,798,293,216,72,351,1028,360 
217	494,310,166,613,531,112,442,625,98,128 
218	27,282,94,431,846,97,854,280,956,423 
219	244,36,489,567,757,1135,542,561,247,127 
220	124,181,263,117,843,255,355,911,280,216 
221	55,250,86,367,591,189,172,392,733,980 
222	216,265,272,277,894,145,4,497,199,151 
223	249,997,351,14,890,168,438,650,100,479 
224	452,355,175,137,748,98,6,424,4,494 
225	293,369,549,613,97,216,535,527,497,736 
226	168,613,175,452,253,277,479,862,972,81 
227	157,862,855,497,277,371,21,204,19,122 
228	157,314,369,451,230,155,342,197,14,438 
229	221,767,191,94,52,695,650,165,292,106 
230	230,45,371,613,72,98,336,59,316,438 
231	224,789,797,72,469,137,47,308,748,334 
232	431,650,75,108,165,603,191,224,464,372 
233	481,124,777,334,455,52,294,57,893,731 
234	168,234,972,155,100,355,442,452,216,98 
235	451,766,802,970,627,56,314,789,359,1155 
236	452,175,438,140,128,6,14,972,329,424 
237	224,47,469,140,52,334,316,371,730,689 
238	648,34,912,964,1108,221,359,382,946,595 
239	201,282,191,277,186,862,363,145,890,79 
240	137,160,67,216,30,22,233,151,170,249 
241	543,41,231,970,648,742,341,157,299,427 
242	316,539,100,681,131,170,494,128,336,625 
243	230,94,155,767,929,97,75,268,237,372 
244	286,635,193,1093,525,828,31,943,1103,1116 
245	193,606,39,218,828,58,668,834,615,608 
246	151,531,277,231,217,479,855,14,89,894 
247	193,264,31,606,608,581,5,629,759,814 
248	124,950,100,1025,432,129,803,10,452,1004 
249	282,431,674,165,97,78,634,423,730,32 
250	259,140,695,675,268,371,636,689,157,455 
251	802,52,59,789,20,191,157,47,451,797 
252	316,78,150,160,855,580,862,122,100,424 
253	181,442,438,480,285,175,452,249,255,170 
254	1021,378,157,639,741,280,80,451,39,60 
255	650,660,231,120,140,719,220,340,982,277 
256	16,181,150,175,334,777,694,852,355,128 
257	314,789,52,77,47,674,72,45,316,293 
258	329,249,580,35,997,953,862,107,972,242 
259	137,303,155,293,282,191,224,634,202,862 
260	378,342,204,38,1021,282,438,351,157,497 
261	221,282,369,94,627,7,674,276,65,19 
262	337,193,39,828,956,581,635,626,759,629 
263	157,369,230,94,279,423,97,204,395,268 
264	230,220,186,216,580,233,199,277,363,438 
265	224,259,137,695,191,371,98,45,336,268 
266	216,168,280,30,253,329,100,997,925,175 
267	231,96,193,157,280,80,451,97,488,218 
268	31,221,378,451,183,7,96,94,443,727 
269	336,52,282,19,98,880,199,766,204,565 
270	791,465,528,708,196,1172,904,376,757,517 
271	193,606,337,828,418,218,27,58,581,626 
272	183,1021,286,639,282,741,27,39,608,280 
273	282,980,221,96,94,280,155,1066,140,39 
274	193,39,828,608,635,956,5,846,629,820 
275	202,137,279,265,355,35,168,163,14,419 
276	59,469,777,995,748,636,140,98,451,166 
277	7,314,378,742,41,893,740,247,100,341 
278	157,277,168,67,972,442,199,253,497,79 
279	316,442,650,355,862,285,424,497,855,659 
280	378,451,367,96,639,427,286,978,8,337 
281	452,277,4,391,308,199,72,972,175,650 
282	282,423,155,137,87,31,186,75,19,767 
283	279,351,613,479,249,862,438,580,253,162 
284	797,38,843,447,84,303,131,452,175,927 
285	431,155,279,137,19,929,108,650,520,906 
286	244,489,528,1172,979,783,970,765,1035,1108 
287	220,21,202,953,265,351,199,442,438,217 
288	264,418,39,828,956,581,635,626,759,629 
289	367,451,55,791,561,970,427,1151,893,244 
290	336,438,481,216,234,972,285,862,747,580 
291	38,480,141,129,263,762,294,911,154,281 
292	1021,286,264,231,27,846,80,741,1066,280 
293	279,442,145,479,217,890,35,807,391,925 
294	731,250,759,978,591,403,513,86,31,1034 
295	314,234,303,216,355,452,145,351,22,911 
296	230,270,314,191,276,520,237,618,371,1043 
297	766,259,20,47,694,789,730,811,230,140 
298	45,279,183,451,980,497,797,555,277,266 
299	280,797,451,224,100,369,249,234,639,162 
300	282,369,7,155,423,276,21,191,767,45 
301	659,798,766,161,777,802,355,293,454,315 
302	280,183,282,650,97,199,265,4,371,438 
303	246,736,138,120,650,140,314,220,4,821 
304	234,168,253,150,217,89,145,862,925,67 
305	280,183,97,230,1021,21,94,197,27,527 
306	31,1021,55,639,443,606,591,367,1088,280 
307	950,7,681,100,84,354,1038,452,365,10 
308	145,613,497,151,89,233,855,997,94,953 
309	316,168,277,150,155,230,659,175,253,52 
310	308,72,52,168,98,175,452,355,371,245 
311	140,894,168,137,163,234,438,855,660,807 
312	145,217,249,151,14,442,168,230,199,451 
313	660,650,21,265,535,107,19,242,4,972 
314	181,38,198,242,117,803,911,170,266,447 
315	193,264,828,606,626,581,5,629,759,814 
316	491,1042,995,764,362,766,413,293,284,793 
317	145,67,862,163,351,140,72,175,150,480 
318	249,216,391,894,107,35,531,145,925,120 
319	337,193,418,606,956,581,626,635,759,629 
320	249,253,438,320,442,481,789,351,98,842 
321	303,803,263,531,659,141,78,452,762,198 
322	96,38,140,1021,797,481,78,234,4,14 
323	7,285,452,128,6,894,798,234,625,245 
324	193,846,183,834,668,218,956,157,282,471 
325	140,78,145,452,351,151,128,14,580,807 
326	802,799,166,20,659,334,491,1042,150,937 
327	369,155,282,767,423,45,165,276,603,204 
328	140,221,191,45,351,789,674,371,767,77 
329	193,606,846,828,5,418,27,58,327,581 
330	78,255,766,695,137,98,191,799,4,797 
331	580,862,155,186,224,233,4,497,424,578 
332	157,282,627,140,634,662,276,464,395,204 
333	193,1021,980,218,956,96,378,828,639,834 
334	255,137,316,14,145,862,52,747,191,204 
335	59,77,455,675,140,995,320,481,209,293 
336	100,131,438,216,798,371,285,160,151,825 
337	55,7,96,731,342,591,250,231,60,787 
338	481,378,342,950,1025,927,7,893,151,183 
339	157,7,378,1021,369,230,183,627,137,97 
340	150,175,481,479,145,168,862,452,659,864 
341	204,224,799,175,748,155,52,371,469,303 
342	183,1021,378,639,80,280,741,451,224,731 
343	543,101,8,567,893,708,244,595,341,742 
344	980,591,31,86,335,1021,513,451,176,231 
345	431,30,580,527,613,191,276,165,351,421 
346	980,157,639,378,221,27,80,230,140,1066 
347	591,513,86,980,472,598,1151,172,176,189 
348	137,270,52,220,14,277,97,186,303,233 
349	193,606,846,828,5,418,27,58,581,1057 
350	286,606,193,96,443,639,741,337,668,264 
351	282,137,94,606,270,431,668,1066,96,155 
352	202,277,890,442,217,199,157,797,351,391 
353	38,137,862,201,578,100,168,972,19,438 
354	249,355,442,234,480,22,531,217,35,424 
355	145,160,580,151,277,100,163,72,30,424 
356	606,27,828,183,218,5,834,639,608,212 
357	606,286,80,443,639,218,27,39,926,367 
358	539,1085,234,584,129,1004,770,38,1042,362 
359	220,230,997,351,233,19,442,438,565,391 
360	7,451,140,78,201,371,186,16,351,634 
361	231,157,280,431,512,155,97,792,269,893 
362	465,791,946,36,528,489,904,742,542,260 
363	360,447,480,151,100,927,160,491,1085,772 
364	7,802,382,695,191,9,112,767,636,880 
365	275,112,285,455,38,793,284,319,131,777 
366	230,369,221,137,87,186,276,314,603,78 
367	242,162,613,163,266,72,894,100,204,1121 
368	244,1132,36,774,783,1180,1082,339,440,740 
369	160,89,145,481,351,72,438,480,253,807 
370	753,55,250,731,612,367,1034,82,189,944 
371	89,245,160,479,280,894,953,807,181,162 
372	122,231,120,736,650,272,140,687,279,107 
373	221,543,34,740,431,283,634,767,1108,101 
374	155,280,31,279,140,1021,451,443,650,423 
375	549,660,650,216,797,35,369,231,160,199 
376	38,137,329,391,163,630,982,120,576,293 
377	431,270,155,201,382,237,224,19,395,220 
378	264,606,846,1021,183,639,5,96,337,847 
379	282,94,201,268,276,395,186,108,674,578 
380	168,293,233,151,580,230,452,100,578,497 
381	279,140,438,217,266,155,145,245,555,424 
382	231,45,201,650,789,72,303,497,98,128 
383	980,157,27,264,639,221,193,280,201,5 
384	193,606,337,828,608,218,27,581,58,327 
385	193,39,980,828,183,956,264,820,195,846 
386	55,250,591,753,337,86,39,612,176,690 
387	369,87,423,279,65,276,603,108,224,258 
388	797,181,303,170,911,128,129,452,1028,141 
389	742,72,198,512,1082,1085,1123,665,994,798 
390	797,38,864,31,181,294,204,150,367,216 
391	797,314,181,766,864,129,802,1121,100,303 
392	4,797,303,497,342,351,480,355,183,31 
393	613,131,336,253,766,280,825,798,234,52 
394	953,613,138,549,97,535,233,497,391,249 
395	224,230,98,355,253,16,52,128,168,371 
396	45,279,862,497,438,613,230,160,452,78 
397	308,35,310,438,4,369,355,852,150,128 
398	286,193,183,282,157,956,221,96,97,443 
399	403,86,55,1151,598,472,172,690,1034,176 
400	38,140,293,96,155,531,234,342,497,191 
401	606,846,834,7,218,157,1021,639,39,1143 
402	231,7,378,221,157,451,606,94,218,608 
403	157,282,94,627,87,279,65,929,554,258 
404	221,137,94,7,846,854,1066,280,423,723 
405	253,369,224,216,89,128,230,168,351,191 
406	55,378,591,86,250,753,992,427,183,1021 
407	403,86,55,1151,472,690,172,189,133,176 
408	193,635,759,882,426,1103,195,399,31,814 
409	230,94,137,369,280,627,186,554,75,149 
410	221,230,431,279,395,554,423,475,618,201 
411	580,100,277,81,894,351,613,84,925,972 
412	252,554,627,351,201,237,314,586,1026,336 
413	442,151,141,316,438,479,371,452,163,266 
414	279,369,627,106,191,221,268,59,47,32 
415	543,451,41,155,765,382,423,269,149,230 
416	797,650,442,249,89,565,438,151,21,90 
417	259,627,469,140,231,316,797,131,371,268 
418	59,77,20,451,189,250,789,591,787,944 
419	94,31,137,7,97,155,520,627,21,554 
420	591,513,86,612,690,598,189,176,31,133 
421	124,950,198,151,927,491,129,78,911,355 
422	140,803,883,280,234,972,84,719,613,568 
423	337,31,759,626,426,629,882,608,1103,399 
424	481,72,4,175,279,479,6,798,316,129 
425	16,285,112,4,695,155,255,204,455,613 
426	246,1003,21,535,19,340,233,921,982,249 
427	21,120,233,293,216,650,277,391,4,97 
428	100,479,160,175,266,497,894,14,128,424 
429	567,34,958,465,595,528,542,1052,101,765 
430	155,627,279,137,191,730,252,52,662,695 
431	84,798,145,950,216,351,175,277,128,203 
432	451,280,155,282,41,230,94,371,97,742 
433	4,855,145,249,199,371,997,100,168,19 
434	221,157,193,282,431,1021,183,718,854,212 
435	797,4,100,151,438,539,128,224,255,160 
436	78,245,216,452,438,145,277,862,798,972 
437	791,244,465,528,543,489,595,196,260,757 
438	432,772,911,354,355,203,491,770,1000,706 
439	953,145,140,122,862,894,480,128,807,855 
440	280,674,252,52,108,554,204,186,603,314 
441	282,369,137,94,201,431,224,183,165,603 
442	30,442,160,531,890,122,202,997,220,151 
443	797,539,89,303,128,141,927,175,170,447 
444	55,282,31,1021,335,7,96,378,688,472 
445	650,253,191,265,35,52,638,424,277,391 
446	282,137,264,270,431,606,980,218,140,854 
447	193,635,759,882,1103,820,39,399,814,849 
448	157,155,282,279,627,201,378,1021,371,52 
449	890,30,613,293,277,527,270,245,855,191 
450	531,45,285,128,140,452,112,249,6,625 
451	337,193,39,828,956,581,626,635,759,629 
452	798,432,203,22,365,584,681,81,72,10 
453	124,413,447,285,852,732,802,970,354,782 
454	193,418,39,606,608,635,5,581,759,629 
455	659,452,494,613,843,803,72,279,90,894 
456	221,230,280,7,282,929,237,191,520,258 
457	264,39,337,846,418,218,183,27,581,58 
458	791,946,36,1132,196,489,595,542,260,904 
459	279,89,382,97,87,191,204,137,512,929 
460	140,84,481,452,122,494,124,279,203,30 
461	314,451,681,38,161,447,160,1025,117,316 
462	59,47,695,231,777,636,112,675,748,674 
463	279,280,204,224,980,1021,52,367,488,789 
464	282,286,230,7,137,606,423,369,464,956 
465	247,783,481,72,244,766,1082,299,946,269 
466	183,96,140,342,1021,980,613,497,217,580 
467	613,351,181,253,452,798,320,479,163,277 
468	249,245,580,953,122,480,452,253,266,150 
469	797,285,124,748,798,275,360,351,566,315 
470	277,659,160,245,199,650,424,747,72,224 
471	168,351,539,665,862,494,242,365,316,263 
472	303,100,589,447,81,432,681,1000,584,762 
473	230,855,497,442,650,160,151,217,224,155 
474	270,94,137,314,165,336,155,627,662,237 
475	97,862,890,245,282,14,535,953,270,186 
476	367,31,731,378,451,1021,342,443,639,427 
477	277,578,7,4,220,883,351,687,565,287 
478	231,221,606,337,183,39,639,27,378,270 
479	81,277,145,613,245,150,140,972,279,163 
480	282,606,221,183,286,1021,193,854,378,155 
481	442,972,137,531,355,122,424,479,855,565 
482	378,543,101,8,286,978,367,96,31,648 
483	403,86,55,1151,472,598,189,172,133,176 
484	193,418,264,606,608,5,626,581,759,629 
485	204,14,217,168,242,122,497,199,175,972 
486	270,280,137,767,108,165,45,578,929,65 
487	442,145,972,565,265,220,890,424,549,497 
488	98,469,650,686,438,155,14,452,852,79 
489	231,316,234,371,277,216,14,168,112,16 
490	221,369,767,230,550,282,268,258,662,393 
491	193,606,39,218,337,58,668,608,183,834 
492	233,270,862,220,186,997,578,201,634,276 
493	45,168,452,494,81,78,128,277,35,807 
494	277,157,371,862,972,855,199,245,285,424 
495	481,342,539,589,181,96,950,198,151,11 
496	230,155,279,94,87,19,520,31,165,554 
497	39,337,264,846,5,759,849,980,635,668 
498	193,635,759,820,629,195,31,1103,608,399 
499	140,314,45,554,65,78,806,97,276,258 
500	157,282,369,230,627,279,378,186,767,52 
501	193,635,828,629,1093,426,195,399,31,608 
502	137,282,578,165,767,220,554,880,199,603 
503	216,862,4,175,150,894,162,266,229,168 
504	403,86,55,1151,690,598,472,189,1034,176 
505	451,41,970,742,708,1035,791,740,378,440 
506	231,4,140,89,336,303,480,237,371,41 
507	432,203,589,911,293,681,100,452,442,584 
508	613,580,431,186,293,890,155,277,997,554 
509	953,613,293,220,549,138,230,145,687,1003 
510	451,314,255,1155,269,774,1108,34,431,798 
511	106,112,777,150,681,175,995,285,128,694 
512	279,282,204,237,97,255,270,336,276,65 
513	997,168,355,894,151,234,35,231,660,202 
514	575,255,81,494,263,972,140,231,1028,355 
515	264,337,606,846,956,218,581,626,635,759 
516	221,157,230,282,94,280,395,258,475,674 
517	7,21,627,270,268,303,165,204,79,89 
518	627,106,259,221,695,382,45,351,32,767 
519	286,337,451,8,31,828,1116,342,791,708 
520	613,890,21,220,549,97,138,424,972,442 
521	862,277,199,424,145,249,155,245,442,270 
522	314,862,220,527,953,122,1003,293,497,138 
523	244,1132,528,708,904,946,542,1135,543,34 
524	378,543,101,1021,970,341,96,893,7,440 
525	277,613,531,249,479,170,369,81,659,245 
526	282,137,230,155,369,96,741,186,191,21 
527	369,282,431,137,279,650,603,108,520,929 
528	451,204,78,342,140,371,893,89,766,230 
529	221,230,279,137,201,97,191,276,423,451 
530	953,14,230,21,199,19,217,972,442,168 
531	314,369,157,38,351,14,183,186,94,639 
532	329,4,217,163,145,160,151,479,253,199 
533	766,78,59,77,675,334,469,893,405,7 
534	360,320,927,681,911,1025,447,413,242,170 
535	22,303,7,100,81,365,1000,154,575,772 
536	94,634,230,31,149,520,554,618,201,650 
537	221,230,279,137,140,627,378,204,674,108 
538	303,151,183,162,613,100,479,855,181,163 
539	442,145,168,160,438,35,137,14,660,497 
540	247,904,481,512,757,158,517,791,946,1172 
541	45,980,303,216,293,197,234,378,355,479 
542	286,635,626,1093,426,39,820,195,399,1116 
543	31,591,250,378,1021,513,753,172,639,488 
544	369,282,423,431,674,186,276,97,19,929 
545	137,14,253,160,894,89,369,391,329,660 
546	855,145,217,14,151,953,497,150,160,199 
547	231,580,369,35,67,972,424,452,660,497 
548	282,183,94,980,280,378,443,431,19,846 
549	369,155,270,7,431,464,268,767,75,21 
550	369,280,282,186,634,276,554,603,108,75 
551	175,613,279,479,580,481,168,124,162,281 
552	282,230,369,94,97,140,980,276,520,108 
553	580,14,4,578,638,201,270,216,107,89 
554	314,89,447,927,354,131,762,198,141,93 
555	124,862,266,279,479,665,145,452,613,273 
556	137,14,369,30,67,424,894,855,565,953 
557	55,980,513,612,31,472,598,172,176,1151 
558	280,438,242,249,6,442,183,175,230,253 
559	168,89,479,438,217,277,253,424,137,452 
560	7,221,280,279,451,378,627,186,443,371 
561	193,418,828,606,846,626,5,759,581,629 
562	280,451,151,237,349,97,452,650,539,1105 
563	193,39,264,828,608,581,635,626,759,629 
564	145,371,137,277,580,151,150,452,128,424 
565	355,160,131,275,106,175,336,995,16,799 
566	369,282,279,382,767,276,108,75,520,464 
567	282,280,369,94,279,140,980,45,520,108 
568	799,455,852,789,166,315,659,150,280,98 
569	31,280,94,97,270,183,639,378,264,80 
570	650,890,220,249,21,497,442,217,438,660 
571	94,431,7,31,97,155,520,627,554,108 
572	224,204,675,52,695,451,201,268,131,112 
573	168,320,249,494,7,798,310,972,35,747 
574	140,155,231,52,137,748,659,438,199,175 
575	137,183,282,19,21,245,216,953,639,277 
576	7,94,369,155,31,279,650,108,554,603 
577	255,480,972,230,580,497,84,650,224,22 
578	418,193,828,264,635,846,956,629,5,581 
579	280,369,431,186,276,578,220,767,224,268 
580	217,67,168,145,479,438,329,6,277,925 
581	286,635,626,426,1093,629,1103,39,104,525 
582	742,378,342,41,774,543,783,648,101,708 
583	157,282,230,94,279,140,382,674,204,650 
584	221,137,264,270,97,201,369,19,443,96 
585	650,997,199,497,797,855,265,21,202,282 
586	263,81,168,452,181,575,365,277,447,273 
587	355,442,666,340,419,265,216,563,479,229 
588	286,1021,96,606,193,639,367,342,741,731 
589	753,250,403,55,1151,262,598,189,172,133 
590	282,155,280,270,423,186,603,165,31,45 
591	181,38,843,531,681,117,803,320,216,659 
592	894,329,168,163,391,925,35,660,807,6 
593	369,155,382,627,19,186,97,191,108,929 
594	193,606,39,27,218,183,1021,58,668,608 
595	124,797,112,161,100,469,255,129,280,355 
596	797,4,531,438,497,650,855,157,160,479 
597	280,371,242,96,438,31,277,30,266,151 
598	862,438,72,316,452,122,150,35,128,497 
599	150,442,659,803,242,589,129,6,263,162 
600	6,100,141,481,855,78,145,438,452,351 
